iso3c,country,year,NE.TRD.GNFS.ZS,NY.GDP.MKTP.CD,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS
KOR,"Korea, Rep.",2015,75.3881774564907,1539212301135.55,40.9681314540182,34.4200460024725
KOR,"Korea, Rep.",2016,69.8997221316919,1579150518945.44,38.1129875583911,31.7867345733008
KOR,"Korea, Rep.",2017,73.1921408264016,1710196756713.17,38.8488899920532,34.3432508343484
KOR,"Korea, Rep.",2018,74.7075162140824,1824251454306.83,39.4523497931837,35.2551664208987
KOR,"Korea, Rep.",2019,71.4470632403511,1751045752054.63,37.0413266370488,34.4057366033023
KOR,"Korea, Rep.",2020,65.544957860621,1744070276373.34,34.6152001987888,30.9297576618322
KOR,"Korea, Rep.",2021,75.3063047610912,1942313560965.9,39.3388192669479,35.9674854941434
KOR,"Korea, Rep.",2022,90.5851475278549,1799363116866.52,45.294860984133,45.2902865437219
KOR,"Korea, Rep.",2023,82.2580090716629,1844800934391.54,41.3214807367697,40.9365283348931
KOR,"Korea, Rep.",2024,84.6424951192038,1875388209406.8,44.3582383593234,40.2842567598803
RUS,Russian Federation,1995,55.1829054657257,395537185734.854,29.2890113495619,25.8938941161638
RUS,Russian Federation,1996,47.922500819419,391724890744.498,26.0729881302908,21.8495126891282
RUS,Russian Federation,1997,47.2569214100748,404928954191.876,24.7298415292289,22.527079880846
RUS,Russian Federation,1998,55.7722532849766,270955486862.442,31.22120547318,24.5510478117966
RUS,Russian Federation,1999,69.393281498812,195907128350.934,43.2199685128244,26.1733129859875
RUS,Russian Federation,2000,68.0939070373555,259710142196.943,44.0604413055146,24.0334657318409
RUS,Russian Federation,2001,61.1108586644206,306602070620.5,36.8934935960337,24.2173650683869
RUS,Russian Federation,2002,59.6454457319607,345470494417.863,35.2125940630626,24.432851668898
RUS,Russian Federation,2003,59.1282690076014,430347420184.885,35.2499817757806,23.8782872318208
RUS,Russian Federation,2004,56.5818523984055,591016690732.385,34.4178910554597,22.1639613429458
RUS,Russian Federation,2005,56.7132484905422,764015973481.11,35.2030659651181,21.5101825254241
RUS,Russian Federation,2006,54.733401867266,989932071352.543,33.7304754439762,21.0029264232898
RUS,Russian Federation,2007,51.7061227454606,1299703478481.65,30.164060484537,21.5420622609236
RUS,Russian Federation,2008,53.3824660408908,1660848058303.11,31.3095603335689,22.072905707322
RUS,Russian Federation,2009,48.4350610278181,1222645900055.7,27.9381012041521,20.496959823666
RUS,Russian Federation,2010,50.3555054872589,1524916715223.95,29.2155607849758,21.1399447022831
RUS,Russian Federation,2011,48.0353994077919,2045922753398.04,28.0553614798549,19.9800379279369
RUS,Russian Federation,2012,47.1513903857957,2208293553878.42,26.9073203393663,20.2440700464294
RUS,Russian Federation,2013,46.287149400499,2292470078346.22,25.845336826255,20.441812574244
RUS,Russian Federation,2014,47.8013412628116,2059241589895.01,27.1110970517525,20.6902442110591
RUS,Russian Federation,2015,49.3593493116887,1363482182197.71,28.703389442924,20.6559598687647
RUS,Russian Federation,2016,46.5181198396096,1276786350881.14,25.8544829769167,20.6636368626929
RUS,Russian Federation,2017,46.8765243371311,1574199360089,26.0908809797568,20.7856433573743
RUS,Russian Federation,2018,51.5809003703964,1657328773461.31,30.7932568020743,20.7876435683221
RUS,Russian Federation,2019,49.2287536619033,1693115002708.32,28.4334306799759,20.7953229819275
RUS,Russian Federation,2020,45.9669082029127,1493075894362.14,25.5221855113549,20.4447226915578
RUS,Russian Federation,2021,50.5861954621752,1829186719575.1,30.0024195364041,20.5837759257711
RUS,Russian Federation,2022,42.7827864294811,2291612121334.64,27.7203033526803,15.0624830768008
RUS,Russian Federation,2023,40.8343264105273,2071505725030.58,22.4927119538767,18.3416144566506
RUS,Russian Federation,2024,39.5081647660396,2173835806671.66,21.91660028345,17.5915644825897
SAU,Saudi Arabia,1995,65.0417272083752,143343124165.554,37.3378413620953,27.7038858462799
SAU,Saudi Arabia,1996,66.653820067958,158662483311.081,40.0228209447804,26.6309991231776
SAU,Saudi Arabia,1997,65.1880669440449,165963684913.218,39.1585979206286,26.0294690234163
SAU,Saudi Arabia,1998,56.0883926105725,146775466666.667,29.6323817967762,26.4560108137963
SAU,Saudi Arabia,1999,57.8460488194196,161717066666.667,34.6664709888381,23.1795778305815
SAU,Saudi Arabia,2000,68.1664488005167,189514933333.333,43.4052690306903,24.7611797698264
SAU,Saudi Arabia,2001,63.5605836794513,184137600000,39.633694222871,23.9268894565803
SAU,Saudi Arabia,2002,64.5927974099254,189605866666.667,40.94880327191,23.6439941380154
SAU,Saudi Arabia,2003,69.831170708742,215807733333.333,45.8541491871159,23.977021521626
SAU,Saudi Arabia,2004,75.0828366569341,258742133333.333,50.9853310838178,24.0975055731163
SAU,Saudi Arabia,2005,81.9540759410158,328459608764.111,57.050742989557,24.9033329514589
SAU,Saudi Arabia,2006,89.9446046768984,376900133511.348,59.8319082445442,30.1126964323542
SAU,Saudi Arabia,2007,94.8633170967657,415964509673.115,59.9374401392842,34.9258769574815
SAU,Saudi Arabia,2008,96.1026308742185,519796800000,62.1115020331022,33.9911288411164
SAU,Saudi Arabia,2009,84.8583415624843,429097866666.667,47.0886206534391,37.7697209090451
SAU,Saudi Arabia,2010,82.5496850227537,528207466666.667,49.5697145263124,32.9799704964413
SAU,Saudi Arabia,2011,84.3594342438995,680660800000,55.2733461365779,29.0860881073216
SAU,Saudi Arabia,2012,81.74067854616,751921333333.333,53.1198476436365,28.6208309025235
SAU,Saudi Arabia,2013,80.2515014286783,769755733333.333,50.3725164415794,29.8789849870989
SAU,Saudi Arabia,2014,78.000111117736,787153066666.667,45.0958458227862,32.9042652949498
SAU,Saudi Arabia,2015,67.1052692300592,693414400000,31.4401316153804,35.6651376146789
SAU,Saudi Arabia,2016,57.9216635110364,689279466666.667,29.1430897114591,28.7785737995774
SAU,Saudi Arabia,2017,59.5319791578229,741266133333.333,32.3625378991189,27.169441258704
SAU,Saudi Arabia,2018,59.1029104697141,886564800000,35.5209831625769,23.5819273071372
SAU,Saudi Arabia,2019,56.7938204886513,888890133333.333,32.159204977113,24.6346155115383
SAU,Saudi Arabia,2020,47.533159225048,767951200000,23.8098115262185,23.7233476988295
SAU,Saudi Arabia,2021,50.8839263398787,982661066666.667,29.1556614026837,21.728264937195
SAU,Saudi Arabia,2022,56.8241647749332,1239075200000,35.9850098955522,20.839154879381
SAU,Saudi Arabia,2023,54.1690118283683,1218584533333.33,30.2425196271434,23.9264922012249
SAU,Saudi Arabia,2024,54.6787052668733,1239804533333.33,29.1092122693749,25.5694929974983
TUR,Turkiye,1995,35.9924804952774,234699627004.035,18.3238507569896,17.6686297382878
TUR,Turkiye,1996,39.6477180344549,250366965174.129,19.5581113911938,20.0896066432611
TUR,Turkiye,1997,42.7610666826994,263817553748.395,21.4390354082889,21.3220312744105
TUR,Turkiye,1998,40.3769887377902,276035372654.608,20.6544822015948,19.7225065361954
TUR,Turkiye,1999,37.6665043273244,256673939247.773,18.8307575753475,18.8357467519768
TUR,Turkiye,2000,42.3746746988077,274748463178.502,19.9334162657424,22.4412584330653
TUR,Turkiye,2001,49.9447830679013,202195080239.036,27.2970601933763,22.6477228745251
TUR,Turkiye,2002,48.1026101234402,240778008473.845,25.2651261294128,22.8374839940274
TUR,Turkiye,2003,46.3681553387846,315392899922.379,23.1946607252779,23.1734946135067
TUR,Turkiye,2004,48.9934575435266,410156784495.948,23.8544386839448,25.1390188595817
TUR,Turkiye,2005,46.3088308846211,508314210212.544,22.118798245903,24.1900326387181
TUR,Turkiye,2006,48.9456766641314,559668118237.002,22.6756853295786,26.2699913345528
TUR,Turkiye,2007,48.027468179713,685228481017.03,22.1875803331528,25.8398878465602
TUR,Turkiye,2008,50.7612500066681,775415944332.866,23.9213779600098,26.8398720466583
TUR,Turkiye,2009,47.0391385732199,653894449921.288,23.7578595278795,23.2812790453404
TUR,Turkiye,2010,46.9433366709891,782545664268.333,21.5899457839207,25.3533908870685
TUR,Turkiye,2011,53.651583897618,844192507380.795,23.4903574412774,30.1612264563406
TUR,Turkiye,2012,53.3277612968607,885327622479.052,24.9658181147838,28.3619431820769
TUR,Turkiye,2013,53.0683530043043,962167643588.925,24.403259811358,28.6650931929463
TUR,Turkiye,2014,54.30677404128,942343431928.654,25.8173246854016,28.4894493558784
TUR,Turkiye,2015,51.8749252596832,865460050683.656,25.280784580735,26.5941406789482
TUR,Turkiye,2016,48.870183807987,870818016909.84,23.6322024334399,25.2379813745471
TUR,Turkiye,2017,56.1356585158689,863874522365.276,26.5394989930636,29.5961595228053
TUR,Turkiye,2018,62.8251323851165,788356985773.667,31.7278536539697,31.0972787311468
TUR,Turkiye,2019,62.5784589326239,775853144222.613,33.0298811646869,29.548577767937
TUR,Turkiye,2020,60.389853117297,733628247119.077,28.7400043468285,31.6498487704686
TUR,Turkiye,2021,69.6088976086437,839938668172.134,35.0536332850518,34.5552643235919
TUR,Turkiye,2022,79.8982722314341,926097476913.818,38.1412107474416,41.7570614839925
TUR,Turkiye,2023,65.6832084738667,1141242864657.45,31.9135926809724,33.7696157928943
TUR,Turkiye,2024,54.5988061195916,1359123768774.12,27.5682232095509,27.0305829100406
USA,United States,1995,22.4533816490568,7639749000000,10.639223880261,11.8141577687958
USA,United States,1996,22.6870719902412,8073122000000,10.7466355642836,11.9404364259576
USA,United States,1997,23.4283210916839,8577554457000,11.1197545265553,12.3085665651286
USA,United States,1998,22.8258909523693,9062818202000,10.5152611335588,12.3106298188105
USA,United States,1999,23.3135637046602,9631174489000,10.309334558667,13.0042291459932
USA,United States,2000,25.1029953595813,10250947997000,10.6927769053241,14.4102184542572
USA,United States,2001,22.967181335596,10581929774000,9.70344749898923,13.2637338366067
USA,United States,2002,22.2863741094897,10929112955000,9.131381513844,13.1549925956457
USA,United States,2003,22.6273130062789,11456442041000,9.03565868264667,13.5916543236323
USA,United States,2004,24.4480622643257,12217193198000,9.62875008142275,14.8193121829029
USA,United States,2005,25.6385530316517,13039199193000,9.98205473154167,15.65649830011
USA,United States,2006,26.9752780973197,13815586948000,10.641386468295,16.3338916290247
USA,United States,2007,28.0120176822667,14474226905000,11.4637901622698,16.5482275199969
USA,United States,2008,29.8677957945319,14769857911000,12.4258473646734,17.4419484298585
USA,United States,2009,24.7595311689876,14478064934000,10.9322206193664,13.8273105496213
USA,United States,2010,28.2198952346731,15048964444000,12.3413608086534,15.8785344260197
USA,United States,2011,30.8424862411943,15599728123000,13.5634671535102,17.2790190876841
USA,United States,2012,30.6818353657295,16253972230000,13.6440493967794,17.0377859689502
USA,United States,2013,30.0079539684645,16843190993000,13.5836612014366,16.4242927670279
USA,United States,2014,30.0044781614855,17550680174000,13.5524377198989,16.4520404415866
USA,United States,2015,27.8235649187872,18206020741000,12.4718192531032,15.351745665684
USA,United States,2016,26.6079620604584,18695110842000,11.957982056879,14.6499800035794
USA,United States,2017,27.3130208877206,19477336549000,12.2617381180006,15.0512827697199
USA,United States,2018,27.6103792720958,20533057312000,12.3609892157496,15.2493900563462
USA,United States,2019,26.4537594940475,21380976119000,11.8768712235892,14.5768882704583
USA,United States,2020,23.4015629969394,21060473613000,10.2141055302392,13.1874574667002
USA,United States,2021,25.6095576621932,23315080560000,10.9604167715559,14.6491408906374
USA,United States,2022,27.3139397355363,25604848907611,11.7844046293243,15.529535106212
USA,United States,2023,25.2903297883366,27292170793214.4,11.1844126402687,14.1059171480679
USA,United States,2024,25.3786342507088,28750956130731.2,11.1074566893674,14.2711775613413
WLD,World,1995,42.9284704406154,31245419629026,20.6473250710944,20.1787728286381
WLD,World,1996,43.0445299864414,31968950237590.7,21.0846863643142,20.6717068433067
WLD,World,1997,44.8358797233114,31870560107975.7,21.9475420950511,21.4088555780169
WLD,World,1998,45.4565290032172,31733749169046.7,21.7871230250333,21.3725203183817
WLD,World,1999,45.9195943612382,32782827769545.3,21.8764945691588,21.6139666302355
WLD,World,2000,50.3042044081245,33898156427205.9,23.465314497536,23.4126440214619
WLD,World,2001,49.1765384120151,33690417699612.7,22.8706101918268,22.913313443235
WLD,World,2002,49.1934640328003,34991525564916.9,23.1167282054792,22.9304547761721
WLD,World,2003,50.847305786992,39243276986261.9,23.8620946261187,23.6865981791323
WLD,World,2004,54.4024779622624,44225384449869.7,25.72266966837,25.4719036270624
WLD,World,2005,56.4475477827097,47900489808168.8,26.9956835265631,26.6660704538074
WLD,World,2006,58.5905535284741,51923507284496,28.6412139448289,28.1201193441278
WLD,World,2007,58.966375474231,58525785801185.8,29.5693829800693,28.9057481600728
WLD,World,2008,60.5698143010809,64311729364641.3,30.7318264826165,30.1637589947754
WLD,World,2009,52.0809900200333,60982255960004.4,26.1664005952213,25.5662168216021
WLD,World,2010,56.4159468717993,66811191491614.9,28.4669433066351,27.6578959419292
WLD,World,2011,59.5371105603304,74309709353789.3,30.2537830718254,29.4108781573917
WLD,World,2012,59.3502507190567,75960594595757,30.0481202850047,29.1381912579579
WLD,World,2013,58.7078861767085,78034892841179.1,30.0630035970308,29.1098741885409
WLD,World,2014,58.1300187518142,80054888775431.1,29.7951092981908,28.9113755415088
WLD,World,2015,55.7349858105449,75621913961646.1,28.1279499982702,27.3665653623812
WLD,World,2016,53.9114215972707,76831684012526.2,27.1733448541393,26.4261554720998
WLD,World,2017,55.5882472883587,81839102917044.7,28.0985775804599,27.3381383143691
WLD,World,2018,57.1241197323954,87050964956078.4,28.9645549515477,28.2774669093542
WLD,World,2019,55.9091127292441,88483262418196.7,28.0286411061976,27.4573480534735
WLD,World,2020,51.9733628554011,85912761035231.2,26.1424382751072,25.4588107112081
WLD,World,2021,56.7104814151821,98140475264975.8,28.6484687009845,27.6533450644797
WLD,World,2022,62.4216664720525,102251524725531,30.8924313316351,30.121159893837
WLD,World,2023,58.1981732430475,106741647821064,29.1526088861702,28.3739807661794
WLD,World,2024,56.7581439140522,110982661180013,29.1076344499062,28.1833683199401
